0000000001110000,N-3IK0Y,0.37181852821155925,20140223211944,0.0
0000010011100100,N-WRYAZ,-0.6174717369756735,20140223212014,-0.0
0000010011100100,N-WRYAZ,-1.908122247565177,20140223212044,-0.0
0000010011100100,N-WRYAZ,0.1646810383047233,20140223212114,-0.0
0000000000110001,N-JQ338,-0.2508731463571501,20140223212144,-0.0
0000010011100100,N-WRYAZ,1.1290385897128494,20140223212214,0.0
0000000000110001,N-JQ338,0.7065726798120782,20140223212244,0.0
0000000000110001,N-JQ338,-0.615475331498931,20140223212314,-0.0
0000000001110000,N-3IK0Y,0.1568941779187202,20140223212344,-0.0
0000010011100100,N-WRYAZ,0.6073723595075883,20140223212414,0.0
0000000000110001,N-JQ338,-1.1639190095851173,20140223212444,-0.0
0000010011100100,N-WRYAZ,0.09105770746264256,20140223212514,-0.0
0000000001110000,N-3IK0Y,-0.6974696462679502,20140223212544,-0.0
0000000000110001,N-JQ338,0.5230709857508431,20140223212614,0.0
0000000000110001,N-JQ338,1.0892283423966485,20140223212644,0.0
0000010011100100,N-WRYAZ,-2.181149046140678,20140223212714,-0.0
0000010011100100,N-WRYAZ,1.6096979462159842,20140223212744,0.0
0000000001110000,N-3IK0Y,1.383346173215134,20140223212814,0.0
0000000000110001,N-JQ338,-0.889828858147298,20140228055629,-0.0
0000010011100100,N-WRYAZ,2.5915819798529647,20140228055659,0.0
0000000000110001,N-JQ338,-0.9582785405994858,20140228055729,-0.0
0000010011100100,N-WRYAZ,-0.24526314595375126,20140228055759,-0.0
0000000000010011,N-L04BJ,0.5337716471944831,20140223211714,0.0
0000000000010011,N-L04BJ,-0.8928184167377031,20140223211814,-0.0
0000000001001100,N-2Z2WK,1.4571066142996154,20140223211844,0.0
0000000000010011,N-L04BJ,0.5226282453997243,20140223211944,0.0
0000000001001100,N-2Z2WK,-0.18983820298054915,20140223212044,-0.0
0000000000010011,N-L04BJ,0.6543173153529366,20140223212044,0.0
0000000000010011,N-L04BJ,0.10811685257109761,20140223212144,-0.0
0000000000010011,N-L04BJ,0.9920199318533922,20140223212214,0.0
0000000001001100,N-2Z2WK,-0.932111086016686,20140223212314,-0.0
0000000001001100,N-2Z2WK,1.6196513102701173,20140223212414,0.0
0000000000010011,N-L04BJ,0.581712229182327,20140223212444,0.0
0000000000010011,N-L04BJ,-0.2373299264892732,20140223212514,-0.0
0000000001001100,N-2Z2WK,-1.384241167145405,20140223212614,-0.0
0000000001001100,N-2Z2WK,0.004827576273324735,20140223212714,-0.0
0000000001001100,N-2Z2WK,-1.0443340241863077,20140223212744,-0.0
0000000000010011,N-L04BJ,-0.3387484155365322,20140228055629,-0.0
0000000000010011,N-L04BJ,-1.4325109511571792,20140228055729,-0.0
0000000001001100,N-2Z2WK,1.2526828285520972,20140228055759,0.0
1100100000000000,N-H563T,-0.5848600541856027,20140223211814,-0.0
1100100000000000,N-H563T,-1.5553921196091107,20140223211844,-0.0
1100100000000000,N-H563T,0.6357854375244779,20140223212044,0.0
1100100000000000,N-H563T,8.340519177806357E-4,20140223212244,0.0
1100100000000000,N-H563T,0.28803816530214554,20140223212344,0.0
1100100000000000,N-H563T,0.3865033199711743,20140223212514,0.0
1100100000000000,N-H563T,-1.188687864316249,20140223212644,-0.0
1100100000000000,N-H563T,0.0027626885260514963,20140223212744,0.0
1100100000000000,N-H563T,-0.5953052127494229,20140228055759,-0.0
0010011100000000,N-UFCUA,-1.8961328153326635,20140223211744,-0.0
0010011100000000,N-UFCUA,-0.352533163667299,20140223211844,-0.0
0010011100000000,N-UFCUA,0.14653729755396805,20140223211944,0.0
0010011100000000,N-UFCUA,-0.757136071905129,20140223212214,-0.0
0010011100000000,N-UFCUA,-1.0639392260527556,20140223212344,-0.0
0010011100000000,N-UFCUA,1.4002545688505734,20140223212444,0.0
0010011100000000,N-UFCUA,-0.4855378337513833,20140223212614,-0.0
0010011100000000,N-UFCUA,1.6772279624119524,20140223212714,0.0
0010011100000000,N-UFCUA,0.3300744264446781,20140228055659,0.0
0010011100000000,N-UFCUA,0.060662596887753564,20140228055759,0.0
0000000000001100,N-Y47X6,-0.9770386084415918,20140223211744,0.1453939743857283
0000000000000011,N-GRDHN,-0.024060843674318058,20140223211814,0.1293877417232975
0000000000000011,N-GRDHN,-0.7073035635122719,20140223211914,-0.5568543060860671
0000000000000011,N-GRDHN,1.889937586650689,20140223211944,2.0517883238204764
0000000000001100,N-Y47X6,-1.0685314458975177,20140223212044,0.16153474726558667
0000000000000011,N-GRDHN,1.1237097226090524,20140223212144,1.282196840089428
0000000000000011,N-GRDHN,0.3596124542822737,20140223212214,0.5147453050529877
0000000000000011,N-GRDHN,0.41176057957874146,20140223212314,0.5671223524093867
0000000000001100,N-Y47X6,0.7907782402011819,20140223212344,-0.1664766707986609
0000000000000011,N-GRDHN,0.9782818253029472,20140223212414,1.1361305372100923
0000000000000011,N-GRDHN,-1.750396154656358,20140223212444,-1.6045259094823903
0000000000001100,N-Y47X6,0.9887447433209826,20140223212614,-0.20140106983935904
0000000000001100,N-Y47X6,-3.3363361703917804,20140223212644,0.5616111030957881
0000000000000011,N-GRDHN,0.906380582318235,20140223212744,1.0639136590886977
0000000000000011,N-GRDHN,1.8909046813294659,20140223212814,2.0527596638926355
0000000000001100,N-Y47X6,1.0521945450054146,20140228055629,-0.2125946109594912
0000000000001100,N-Y47X6,1.5773558718111764,20140228055659,-0.3052413135534536
0000000000001100,N-Y47X6,1.144873027401478,20140228055759,-0.22894455022031504
1110000000000000,N-QWNZH,0.446751811393976,20140223211714,0.0
0001000100000000,N-SCK04,0.6232619433646223,20140223211814,-0.19725083307813582
1110000000000000,N-QWNZH,-0.204699215513699,20140223211844,-0.0
1110000000000000,N-QWNZH,0.4258561882068134,20140223211914,0.0
1110000000000000,N-QWNZH,0.05768089062528159,20140223212014,0.0
0001000100000000,N-SCK04,-1.5098703718781759,20140223212044,0.34486709038569513
1110000000000000,N-QWNZH,0.13858521397277293,20140223212214,0.0
1110000000000000,N-QWNZH,0.501041175859654,20140223212244,0.0
0001000100000000,N-SCK04,-0.801309817500732,20140223212314,0.16479228975441831
1110000000000000,N-QWNZH,-0.3039265528668713,20140223212414,-0.0
1110000000000000,N-QWNZH,-0.3084977296328018,20140223212514,-0.0
0001000100000000,N-SCK04,-0.30488937855650106,20140223212514,0.03863114372404736
0001000100000000,N-SCK04,1.0093928851582334,20140223212644,-0.29538281619727
1110000000000000,N-QWNZH,-0.1436617874508055,20140223212714,0.0
0001000100000000,N-SCK04,-0.1789294673677714,20140223212744,0.006619474778161887
1110000000000000,N-QWNZH,0.5018148952311594,20140223212814,0.0
1110000000000000,N-QWNZH,0.28222711817969487,20140228055729,0.0
0001000100000000,N-SCK04,-0.7801703988605337,20140228055729,0.15941988146330277
1110000000000000,N-QWNZH,1.4598879023560853,20140228055829,0.0
0001000100000000,N-6PFYW,2.634212400538461,20140223211744,0.14536127225488552
1000100000000000,N-8HOVD,0.555840331449426,20140223211814,-0.23763524117805723
1000100000000000,N-8HOVD,1.4680237977106638,20140223211914,-0.5434907211876573
0001000100000000,N-6PFYW,0.4202860909079388,20140223211944,0.02989370117725682
0001000100000000,N-6PFYW,0.674925724294817,20140223212044,0.04317445936662385
1000100000000000,N-8HOVD,-0.23619731633708774,20140223212114,0.027935297983679375
1000100000000000,N-8HOVD,1.1335808703999233,20140223212214,-0.4313518742869314
0001000100000000,N-6PFYW,1.985294112581422,20140223212314,0.1115168673113636
1000100000000000,N-8HOVD,1.0271103316803771,20140223212314,-0.3956522601945824
0001000100000000,N-6PFYW,0.642519748002713,20140223212414,0.04148432209576187
1000100000000000,N-8HOVD,-0.02144588432014325,20140223212514,-0.04407094281292896
0001000100000000,N-6PFYW,0.328421926228849,20140223212614,0.025102515527387556
1000100000000000,N-8HOVD,-0.4454344214515126,20140223212644,0.09809258277079895
1000100000000000,N-8HOVD,0.6653460502167556,20140223212714,-0.27435255235083605
0001000100000000,N-6PFYW,1.2041903551346558,20140223212814,0.07077831461444056
1000100000000000,N-8HOVD,1.2045650738888767,20140228055659,-0.45515290602476743
0001000100000000,N-6PFYW,-1.1146168543920258,20140228055659,-0.05015933137524179
1000100000000000,N-8HOVD,1.0507613774768843,20140228055759,-0.4035824652820182
0001000100000000,N-6PFYW,-0.5899202425723179,20140228055829,-0.022793721663690876
0000010011100100,N-WRYAZ,-1.0703756856995645,20140223211814,-0.0
0000000000110001,N-JQ338,-0.5981133919895515,20140223211814,-0.0
0000000000110001,N-JQ338,-0.18554138497820696,20140223211914,-0.0
0000000001110000,N-3IK0Y,0.37181852821155925,20140223211944,0.0
0000000000110001,N-JQ338,0.3907767763214752,20140223212014,0.0
0000000000110001,N-JQ338,-2.0217447688990244,20140223212044,-0.0
0000000000110001,N-JQ338,-0.3688860749034659,20140223212114,-0.0
0000010011100100,N-WRYAZ,0.1646810383047233,20140223212114,0.0
0000010011100100,N-WRYAZ,-0.3142044260226902,20140223212144,-0.0
0000010011100100,N-WRYAZ,1.1290385897128494,20140223212214,0.0
0000000001110000,N-3IK0Y,-0.9775602457507778,20140223212314,-0.0
0000000000110001,N-JQ338,0.3450798860664085,20140223212344,0.0
0000000001110000,N-3IK0Y,-1.212469852138986,20140223212414,-0.0
0000000000110001,N-JQ338,-1.1639190095851173,20140223212444,-0.0
0000010011100100,N-WRYAZ,-0.0728583163425135,20140223212444,0.0
0000000001110000,N-3IK0Y,-0.6974696462679502,20140223212544,-0.0
0000000000110001,N-JQ338,0.5230709857508431,20140223212614,0.0
0000000001110000,N-3IK0Y,-0.8948597040556349,20140223212644,-0.0
0000000000110001,N-JQ338,1.1568770296377047,20140223212714,0.0
0000000001110000,N-3IK0Y,-0.6356360481372938,20140223212744,-0.0
0000000000110001,N-JQ338,0.7109998185328946,20140223212814,0.0
0000000001110000,N-3IK0Y,-0.06407548463579207,20140228055629,0.0
0000000001110000,N-3IK0Y,0.5997952655240828,20140228055659,0.0
0000010011100100,N-WRYAZ,2.5915819798529647,20140228055659,0.0
0000000000110001,N-JQ338,0.8365775270607239,20140228055759,0.0
0000000000110001,N-JQ338,-1.2569853622086569,20140228055829,-0.0
0000000000010011,N-L04BJ,0.5337716471944831,20140223211714,0.0
0000000001001100,N-2Z2WK,-0.07878327011786292,20140223211744,0.0
0000000001001100,N-2Z2WK,1.4571066142996154,20140223211844,0.0
0000000001001100,N-2Z2WK,-1.0279215857560478,20140223211914,-0.0
0000000000010011,N-L04BJ,0.5226282453997243,20140223211944,0.0
0000000000010011,N-L04BJ,0.6543173153529366,20140223212044,0.0
0000000000010011,N-L04BJ,0.20819755617317906,20140223212114,0.0
0000000001001100,N-2Z2WK,0.16837088942825837,20140223212214,0.0
0000000001001100,N-2Z2WK,-0.932111086016686,20140223212314,-0.0
0000000000010011,N-L04BJ,0.8160415049856545,20140223212344,0.0
0000000000010011,N-L04BJ,0.581712229182327,20140223212444,0.0
0000000001001100,N-2Z2WK,-0.5361300288102658,20140223212544,-0.0
0000000000010011,N-L04BJ,-0.9956724579877045,20140223212614,-0.0
0000000001001100,N-2Z2WK,1.1697025658857498,20140223212644,0.0
0000000001001100,N-2Z2WK,-1.0443340241863077,20140223212744,-0.0
0000000000010011,N-L04BJ,0.5646578974234514,20140223212814,0.0
0000000001001100,N-2Z2WK,-0.6616468810544834,20140228055629,-0.0
0000000000010011,N-L04BJ,-1.4325109511571792,20140228055729,-0.0
0000000001001100,N-2Z2WK,1.2526828285520972,20140228055759,0.0
1100100000000000,N-H563T,0.7968049107433439,20140223211714,0.0
1100100000000000,N-H563T,-0.08056527996706782,20140223211914,0.0
1100100000000000,N-H563T,0.6357854375244779,20140223212044,0.0
1100100000000000,N-H563T,0.18253926070998477,20140223212214,0.0
1100100000000000,N-H563T,0.28803816530214554,20140223212344,0.0
1100100000000000,N-H563T,0.3865033199711743,20140223212514,0.0
1100100000000000,N-H563T,0.5795617830396255,20140223212614,0.0
1100100000000000,N-H563T,0.0027626885260514963,20140223212744,0.0
1100100000000000,N-H563T,-1.1121762079038862,20140228055629,-0.0
1100100000000000,N-H563T,-0.5953052127494229,20140228055759,-0.0
0010011100000000,N-UFCUA,2.6667196504043513,20140223211814,0.0
0010011100000000,N-UFCUA,-0.352533163667299,20140223211844,-0.0
0010011100000000,N-UFCUA,0.6646969503000265,20140223212014,0.0
0010011100000000,N-UFCUA,1.3335078234413642,20140223212244,0.0
0010011100000000,N-UFCUA,-0.4004103736896614,20140223212414,-0.0
0010011100000000,N-UFCUA,-2.392573680648625,20140223212544,-0.0
0010011100000000,N-UFCUA,-0.4855378337513833,20140223212614,-0.0
0010011100000000,N-UFCUA,-0.9100981574404702,20140223212744,-0.0
0010011100000000,N-UFCUA,0.5359866839037735,20140228055729,0.0
0010011100000000,N-UFCUA,-1.2943641323163337,20140228055829,-0.0
0000000000001100,N-Y47X6,-0.9770386084415918,20140223211744,-0.6460184183029586
0000000000000011,N-GRDHN,-0.024060843674318058,20140223211814,-0.012115170604323464
0000000000000011,N-GRDHN,-0.6279123984478799,20140223211844,0.08615892159291684
0000000000000011,N-GRDHN,1.5269542786020835,20140223212014,-0.26453582253601005
0000000000000011,N-GRDHN,1.5016449282496083,20140223212044,-0.2604168409579563
0000000000000011,N-GRDHN,-1.3873338462374227,20140223212114,0.2097513058248615
0000000000001100,N-Y47X6,0.9741106272668507,20140223212214,0.7887313611761257
0000000000000011,N-GRDHN,0.41176057957874146,20140223212314,-0.08304312366120423
0000000000001100,N-Y47X6,0.7907782402011819,20140223212344,0.6539205035031417
0000000000000011,N-GRDHN,0.9782818253029472,20140223212414,-0.17524187796411123
0000000000001100,N-Y47X6,0.5318740411893229,20140223212514,0.46353899108971564
0000000000001100,N-Y47X6,0.549422383223969,20140223212544,0.4764429142769598
0000000000000011,N-GRDHN,-0.6201834071961189,20140223212614,0.08490106344406756
0000000000000011,N-GRDHN,0.906380582318235,20140223212744,-0.16354027791635534
0000000000001100,N-Y47X6,0.8730282107809493,20140223212744,0.714401847006646
0000000000000011,N-GRDHN,-1.6994512974841736,20140228055659,0.2605470004582767
0000000000000011,N-GRDHN,1.7498026810838345,20140228055729,-0.3008033857779589
0000000000001100,N-Y47X6,1.144873027401478,20140228055759,0.9142990581275678
0000000000000011,N-GRDHN,-2.495207573787839,20140228055859,0.39005271265822977
0001000100000000,N-SCK04,1.0514380444922884,20140223211714,-0.3635909702625252
0001000100000000,N-SCK04,0.4699953053796409,20140223211744,-0.17974913252659835
0001000100000000,N-SCK04,-0.5405144649456901,20140223211914,0.13975605814829412
0001000100000000,N-SCK04,2.0654716258967776,20140223211944,-0.6842103272362614
1110000000000000,N-QWNZH,-0.011071669302589588,20140223212044,0.0
0001000100000000,N-SCK04,-1.5098703718781759,20140223212044,0.4462491302307002
1110000000000000,N-QWNZH,-0.3051543887815519,20140223212144,-0.0
0001000100000000,N-SCK04,-0.183433632541087,20140223212214,0.02685345908975031
0001000100000000,N-SCK04,-0.801309817500732,20140223212314,0.2222149034679174
0001000100000000,N-SCK04,1.3620751636811794,20140223212344,-0.46180889443478984
1110000000000000,N-QWNZH,1.0545983288798078,20140223212444,0.0
0001000100000000,N-SCK04,-0.30488937855650106,20140223212514,0.06525560266993834
0001000100000000,N-SCK04,0.5538801628079445,20140223212614,-0.20627203032969194
0001000100000000,N-SCK04,0.8415417469362544,20140223212714,-0.2972254995447074
0001000100000000,N-SCK04,0.9246969293291609,20140223212814,-0.3235176870982205
1110000000000000,N-QWNZH,0.5018148952311594,20140223212814,0.0
0001000100000000,N-SCK04,-1.7496182871756725,20140228055659,0.5220531507760663
0001000100000000,N-SCK04,1.3513118677812574,20140228055759,-0.4584057319817562
1110000000000000,N-QWNZH,-0.32046417374172376,20140228055859,-0.0
1000100000000000,N-8HOVD,1.3286374250033826,20140223211714,1.1070917677788334
0001000100000000,N-6PFYW,2.634212400538461,20140223211744,-0.5889697048284582
1000100000000000,N-8HOVD,-0.1314381802557461,20140223211844,-0.025548943136448954
0001000100000000,N-6PFYW,0.4202860909079388,20140223211944,-0.11181230208051826
1000100000000000,N-8HOVD,-1.773213929761435,20140223211944,-1.2991419306403869
0001000100000000,N-6PFYW,0.674925724294817,20140223212044,-0.1666936165917713
1000100000000000,N-8HOVD,-0.23619731633708774,20140223212114,-0.10681491452769293
0001000100000000,N-6PFYW,0.8731352876645005,20140223212244,-0.2094128164340936
1000100000000000,N-8HOVD,-0.2530149770734236,20140223212244,-0.11986106579802719
1000100000000000,N-8HOVD,-0.7110498372574867,20140223212344,-0.47517754926929684
0001000100000000,N-6PFYW,2.041063817445582,20140223212444,-0.4611311059911499
0001000100000000,N-6PFYW,-0.4331655575512126,20140223212514,0.07212822483687427
0001000100000000,N-6PFYW,-2.132779733604262,20140223212544,0.438438287819231
1000100000000000,N-8HOVD,-0.4454344214515126,20140223212644,-0.26912874446432666
1000100000000000,N-8HOVD,0.6653460502167556,20140223212714,0.5925493621826744
0001000100000000,N-6PFYW,1.2041903551346558,20140223212814,-0.2807635996437506
1000100000000000,N-8HOVD,-0.5500302600867544,20140228055629,-0.35026803930897615
0001000100000000,N-6PFYW,-0.04059202277155102,20140228055729,-0.012481352016793797
0001000100000000,N-6PFYW,0.6964180267552501,20140228055759,-0.17132575415501516
0000010011100100,N-WRYAZ,-0.6809649741940834,20140223211744,-0.0
0000000001110000,N-3IK0Y,-1.1692680110963338,20140223211744,-0.0
0000010011100100,N-WRYAZ,0.5097960739949684,20140223211844,0.0
0000000001110000,N-3IK0Y,-1.0876709677728382,20140223211914,-0.0
0000010011100100,N-WRYAZ,-1.0632074001131393,20140223211914,-0.0
0000000000110001,N-JQ338,0.28521307411838476,20140223211944,0.0
0000000000110001,N-JQ338,0.3907767763214752,20140223212014,0.0
0000000001110000,N-3IK0Y,0.04666187694282134,20140223212114,0.0
0000000000110001,N-JQ338,-0.3688860749034659,20140223212114,-0.0
0000000001110000,N-3IK0Y,-0.20359594356482733,20140223212214,-0.0
0000010011100100,N-WRYAZ,1.1290385897128494,20140223212214,0.0
0000010011100100,N-WRYAZ,-0.26378325172042627,20140223212244,-0.0
0000000000110001,N-JQ338,-0.615475331498931,20140223212314,-0.0
0000000000110001,N-JQ338,0.3450798860664085,20140223212344,0.0
0000010011100100,N-WRYAZ,0.6073723595075883,20140223212414,0.0
0000000000110001,N-JQ338,-1.1639190095851173,20140223212444,-0.0
0000010011100100,N-WRYAZ,0.09105770746264256,20140223212514,0.0
0000000000110001,N-JQ338,-0.49516060335665096,20140223212544,-0.0
0000000001110000,N-3IK0Y,-0.8948597040556349,20140223212644,-0.0
0000000000110001,N-JQ338,1.0892283423966485,20140223212644,0.0
0000000000110001,N-JQ338,1.1568770296377047,20140223212714,0.0
0000010011100100,N-WRYAZ,1.6096979462159842,20140223212744,0.0
0000010011100100,N-WRYAZ,-0.2934673260670163,20140228055629,-0.0
0000000001110000,N-3IK0Y,-0.06407548463579207,20140228055629,0.0
0000000001110000,N-3IK0Y,-0.28949784303341036,20140228055729,-0.0
0000010011100100,N-WRYAZ,-2.025126993686165,20140228055729,-0.0
0000010011100100,N-WRYAZ,-0.24526314595375126,20140228055759,-0.0
0000000000110001,N-JQ338,-1.2569853622086569,20140228055829,-0.0
0000000001001100,N-2Z2WK,1.4821353829738906,20140223211714,0.0
0000000001001100,N-2Z2WK,-0.07878327011786292,20140223211744,0.0
0000000001001100,N-2Z2WK,-0.7914816033077653,20140223211814,-0.0
0000000000010011,N-L04BJ,0.17429097728885498,20140223211844,0.0
0000000001001100,N-2Z2WK,0.5420142832253076,20140223212014,0.0
0000000001001100,N-2Z2WK,-0.18983820298054915,20140223212044,-0.0
0000000001001100,N-2Z2WK,-1.6679352624005719,20140223212114,-0.0
0000000001001100,N-2Z2WK,0.16837088942825837,20140223212214,0.0
0000000001001100,N-2Z2WK,-0.932111086016686,20140223212314,-0.0
0000000000010011,N-L04BJ,0.8160415049856545,20140223212344,0.0
0000000000010011,N-L04BJ,2.226026235600462,20140223212414,0.0
0000000000010011,N-L04BJ,-0.2373299264892732,20140223212514,-0.0
0000000001001100,N-2Z2WK,-0.5361300288102658,20140223212544,-0.0
0000000000010011,N-L04BJ,-0.9956724579877045,20140223212614,-0.0
0000000000010011,N-L04BJ,0.9494739004633574,20140223212714,0.0
0000000000010011,N-L04BJ,-1.0450722707508966,20140223212744,-0.0
0000000000010011,N-L04BJ,-0.2840694433349389,20140228055659,-0.0
0000000000010011,N-L04BJ,-1.4325109511571792,20140228055729,-0.0
0000000000010011,N-L04BJ,1.5743252093887155,20140228055829,0.0
0000000000010011,N-L04BJ,-0.3176991138733056,20140228055859,-0.0
1100100000000000,N-H563T,-0.5906767402623847,20140223211744,-0.0
1100100000000000,N-H563T,-1.5553921196091107,20140223211844,-0.0
1100100000000000,N-H563T,0.6357854375244779,20140223212044,0.0
1100100000000000,N-H563T,8.340519177806357E-4,20140223212244,0.0
1100100000000000,N-H563T,0.28803816530214554,20140223212344,0.0
1100100000000000,N-H563T,-0.14808899148286525,20140223212544,0.0
1100100000000000,N-H563T,0.5795617830396255,20140223212614,0.0
1100100000000000,N-H563T,-1.1121762079038862,20140228055629,-0.0
1100100000000000,N-H563T,-0.8048378010829753,20140228055659,-0.0
1100100000000000,N-H563T,-1.0186275910108213,20140228055929,-0.0
0010011100000000,N-UFCUA,1.0302076858318154,20140223211714,0.0
0010011100000000,N-UFCUA,0.08342069077056549,20140223211914,0.0
0010011100000000,N-UFCUA,1.9011412091097843,20140223212114,0.0
0010011100000000,N-UFCUA,1.3335078234413642,20140223212244,0.0
0010011100000000,N-UFCUA,-1.0639392260527556,20140223212344,-0.0
0010011100000000,N-UFCUA,-0.0201986567394181,20140223212514,0.0
0010011100000000,N-UFCUA,1.6772279624119524,20140223212714,0.0
0010011100000000,N-UFCUA,-0.13145884826819362,20140223212814,0.0
0010011100000000,N-UFCUA,0.3300744264446781,20140228055659,0.0
0010011100000000,N-UFCUA,-0.0839397805676656,20140228055929,0.0
0000000000001100,N-Y47X6,-0.9770386084415918,20140223211744,0.8009459660439647
0000000000000011,N-GRDHN,0.18105349424631326,20140223211744,0.026039950643680032
0000000000000011,N-GRDHN,-0.6279123984478799,20140223211844,-0.004251957691891908
0000000000001100,N-Y47X6,-2.2359709978104236,20140223211944,2.980296741257558
0000000000000011,N-GRDHN,1.5269542786020835,20140223212014,0.07643750578991569
0000000000001100,N-Y47X6,-0.9045709427233157,20140223212114,0.6754964464393223
0000000000000011,N-GRDHN,1.1237097226090524,20140223212144,0.06133792342522772
0000000000000011,N-GRDHN,-1.1519722597996367,20140223212244,-0.02387549612013188
0000000000000011,N-GRDHN,0.41176057957874146,20140223212314,0.03467882892565812
0000000000001100,N-Y47X6,0.48197434180309584,20140223212414,-1.724766320822037
0000000000000011,N-GRDHN,-1.750396154656358,20140223212444,-0.04628361237388882
0000000000000011,N-GRDHN,1.8287345873910488,20140223212514,0.08773773678095405
0000000000001100,N-Y47X6,-3.3363361703917804,20140223212644,4.885150180674986
0000000000000011,N-GRDHN,-0.18727405778051018,20140223212644,0.01224784328263476
0000000000000011,N-GRDHN,1.8909046813294659,20140223212814,0.09006570981888327
0000000000001100,N-Y47X6,1.0521945450054146,20140228055629,-2.7118803647417913
0000000000001100,N-Y47X6,1.5773558718111764,20140228055659,-3.6209925254513418
0000000000000011,N-GRDHN,0.39095742548144585,20140228055759,0.03389985017921513
0000000000000011,N-GRDHN,-0.19035289899663654,20140228055829,0.012132555386394694
0000000000001100,N-Y47X6,-0.35651953466347985,20140228055859,-0.27324096876922394
1110000000000000,N-QWNZH,-0.33786034499118495,20140223211744,0.0
0001000100000000,N-SCK04,0.6232619433646223,20140223211814,0.6893429964524665
1110000000000000,N-QWNZH,-0.204699215513699,20140223211844,0.0
1110000000000000,N-QWNZH,0.4258561882068134,20140223211914,0.0
0001000100000000,N-SCK04,0.3844556116815582,20140223212014,0.5446382204506103
0001000100000000,N-SCK04,-0.47197506142416706,20140223212114,0.02568376962240408
0001000100000000,N-SCK04,0.7472517252917426,20140223212144,0.7644746459938818
1110000000000000,N-QWNZH,0.501041175859654,20140223212244,0.0
1110000000000000,N-QWNZH,1.2696577350010607,20140223212314,0.0
0001000100000000,N-SCK04,-0.1874348334428103,20140223212414,0.19810101527652924
1110000000000000,N-QWNZH,1.0545983288798078,20140223212444,0.0
0001000100000000,N-SCK04,-0.5848003769215828,20140223212544,-0.04268276777770189
0001000100000000,N-SCK04,0.5538801628079445,20140223212614,0.6473010834792855
1110000000000000,N-QWNZH,-0.1436617874508055,20140223212714,0.0
0001000100000000,N-SCK04,0.9246969293291609,20140223212814,0.8719976263180227
1110000000000000,N-QWNZH,0.5018148952311594,20140223212814,0.0
1110000000000000,N-QWNZH,0.9482518812613994,20140228055659,0.0
0001000100000000,N-SCK04,1.3513118677812574,20140228055759,1.130505089971401
0001000100000000,N-SCK04,-0.06319405795018061,20140228055829,0.2733847544523314
0001000100000000,N-SCK04,-0.38878650515262014,20140228055859,0.07609190292587177
0001000100000000,N-6PFYW,2.634212400538461,20140223211744,2.910400251998929
1000100000000000,N-8HOVD,0.46623166519738407,20140223211744,-0.40230168767804997
0001000100000000,N-6PFYW,-0.16827536735413554,20140223211844,0.31990605506195474
1000100000000000,N-8HOVD,1.4680237977106638,20140223211914,-0.8133007524132438
1000100000000000,N-8HOVD,0.9355917932453289,20140223212014,-0.5948631656442777
0001000100000000,N-6PFYW,1.6687029396086124,20140223212114,2.0179265419326327
0001000100000000,N-6PFYW,-0.7485813305903852,20140223212214,-0.21650279119033627
0001000100000000,N-6PFYW,0.8731352876645005,20140223212244,1.282539430080311
0001000100000000,N-6PFYW,1.985294112581422,20140223212314,2.3105692452420032
0001000100000000,N-6PFYW,0.642519748002713,20140223212414,1.0693687522055648
0001000100000000,N-6PFYW,2.041063817445582,20140223212444,2.3621202630450653
1000100000000000,N-8HOVD,1.7957714932924864,20140223212544,-0.9477637732150753
1000100000000000,N-8HOVD,0.03608861108484099,20140223212614,-0.22582955618000028
1000100000000000,N-8HOVD,0.6653460502167556,20140223212714,-0.483991115416893
1000100000000000,N-8HOVD,0.057805208256404575,20140223212744,-0.23473909024107484
0001000100000000,N-6PFYW,1.2041903551346558,20140223212814,1.5885519097682803
1000100000000000,N-8HOVD,-2.3811913708144257,20140228055729,0.7658929574229256
0001000100000000,N-6PFYW,0.6964180267552501,20140228055759,1.1191899075137044
1000100000000000,N-8HOVD,0.3224784905381668,20140228055829,-0.3433249614489986
1000100000000000,N-8HOVD,0.6229405582392168,20140228055929,-0.4665936763906156
0000000000110001,N-JQ338,0.10779537557343113,20140223211744,0.0
0000000000110001,N-JQ338,-0.5981133919895515,20140223211814,-0.0
0000000000110001,N-JQ338,-0.4878291401019373,20140223211844,0.0
0000000000110001,N-JQ338,-0.18554138497820696,20140223211914,0.0
0000000001110000,N-3IK0Y,0.37181852821155925,20140223211944,0.0
0000010011100100,N-WRYAZ,-0.6174717369756735,20140223212014,-0.0
0000000000110001,N-JQ338,-2.0217447688990244,20140223212044,-0.0
0000000001110000,N-3IK0Y,0.04666187694282134,20140223212114,0.0
0000010011100100,N-WRYAZ,-0.3142044260226902,20140223212144,0.0
0000000001110000,N-3IK0Y,-0.20359594356482733,20140223212214,0.0
0000000000110001,N-JQ338,0.7065726798120782,20140223212244,0.0
0000000000110001,N-JQ338,-0.615475331498931,20140223212314,-0.0
0000000000110001,N-JQ338,0.3450798860664085,20140223212344,0.0
0000010011100100,N-WRYAZ,0.6073723595075883,20140223212414,0.0
0000000001110000,N-3IK0Y,1.2545131472253368,20140223212444,0.0
0000000000110001,N-JQ338,1.041750678719587,20140223212514,0.0
0000000001110000,N-3IK0Y,-0.6974696462679502,20140223212544,-0.0
0000010011100100,N-WRYAZ,0.2424325112178602,20140223212614,0.0
